Q01 | answered | latency_ms=123.17 | hit_docs=layoutlm_1912.13318.pdf | failure_reason=- | error=-
Q02 | answered | latency_ms=127.66 | hit_docs=layoutlmv2_2012.14740.pdf | failure_reason=- | error=-
Q03 | answered | latency_ms=103.97 | hit_docs=layoutlmv3_2204.08387.pdf | failure_reason=- | error=-
Q04 | answered | latency_ms=119.25 | hit_docs=donut_2111.15664.pdf | failure_reason=- | error=-
Q05 | answered | latency_ms=114.94 | hit_docs=rag_2005.11401.pdf | failure_reason=- | error=-
Q06 | answered | latency_ms=99.86 | hit_docs=self_rag_2310.11511.pdf | failure_reason=- | error=-
Q07 | answered | latency_ms=104.69 | hit_docs=docllm_2401.00908.pdf | failure_reason=- | error=-
Q08 | answered | latency_ms=101.45 | hit_docs=colpali_2407.01449.pdf | failure_reason=- | error=-
Q09 | answered | latency_ms=101.95 | hit_docs=docllm_2401.00908.pdf | failure_reason=- | error=-
Q10 | answered | latency_ms=95.49 | hit_docs=colpali_2407.01449.pdf | failure_reason=- | error=-
Q11 | answered | latency_ms=93.22 | hit_docs=layoutlm_1912.13318.pdf | failure_reason=- | error=-
Q12 | answered | latency_ms=85.79 | hit_docs=donut_2111.15664.pdf | failure_reason=- | error=-
Q13 | answered | latency_ms=87.97 | hit_docs=donut_2111.15664.pdf | failure_reason=- | error=-
Q14 | answered | latency_ms=91.16 | hit_docs=layoutlmv2_2012.14740.pdf | failure_reason=- | error=-
Q15 | answered | latency_ms=84.44 | hit_docs=self_rag_2310.11511.pdf | failure_reason=- | error=-
Q16 | answered | latency_ms=85.03 | hit_docs=donut_2111.15664.pdf,docllm_2401.00908.pdf | failure_reason=- | error=-
Q17 | answered | latency_ms=88.29 | hit_docs=layoutlmv3_2204.08387.pdf | failure_reason=- | error=-
Q18 | answered | latency_ms=87.85 | hit_docs=layoutlmv3_2204.08387.pdf | failure_reason=- | error=-
Q19 | refused | latency_ms=84.70 | hit_docs=- | failure_reason=insufficient_context | error=-
Q20 | refused | latency_ms=86.91 | hit_docs=- | failure_reason=insufficient_context | error=-
