question_id,question_type,expected_answerability,question,predicted_answer,answerable,status,latency_ms,citation_count,hit_docs,expected_doc,expected_page_hint,expected_doc_hit,answerability_match,failure_reason,error,gold_answer,citation_payload,notes
Q01,普通问答,answerable,LayoutLM在文档理解里最核心的建模对象是什么？,"根据检索到的文档内容，相关证据显示：LayoutLM: Pre-training of Text and Layout for Document Image Understanding In this section, we briefly review the BERT model, and introduce how we extend to jointly model text and layout information in the LayoutLM framework.",True,answered,123.17,2,"[""layoutlm_1912.13318.pdf""]",layoutlm_1912.13318.pdf,2,True,True,,,LayoutLM联合建模文档中的文本内容与二维版面布局，并可结合图像特征提升文档理解。,"[{""doc_name"": ""layoutlm_1912.13318.pdf"", ""page_num"": 1, ""chunk_id"": ""layoutlm_1912.13318_c0001"", ""quote"": ""LayoutLM: Pre-training of Text and Layout for Document Image Understanding"", ""score"": 0.27126781251816645}, {""doc_name"": ""layoutlm_1912.13318.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlm_1912.13318_c0015"", ""quote"": ""2 LAYOUTLM\n\nIn this section, we briefly review the BERT model, and introduce how we extend to jointly model text and layout information in the LayoutLM framework.\n\n3https://guillaumejaume.github.io/FUNSD/ 4https://rrc.cv"", ""score"": 0.25401019349846876}]",
Q02,普通问答,answerable,LayoutLMv2新增的两个跨模态预训练任务是什么？,"根据检索到的文档内容，相关证据显示：In this section, we will introduce the model archi- tecture and the multi-modal pre-training tasks of LayoutLMv2, which is illustrated in Figure 1. We propose LayoutLMv2 archi- tecture with new pre-training tasks to model the interaction among text, layout, and image in a single multi-modal framework.",True,answered,127.66,2,"[""layoutlmv2_2012.14740.pdf""]",layoutlmv2_2012.14740.pdf,1|2,True,True,,,LayoutLMv2新增了文本图像对齐任务 TIA 和文本图像匹配任务 TIM。,"[{""doc_name"": ""layoutlmv2_2012.14740.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlmv2_2012.14740_c0010"", ""quote"": ""2 Approach\n\nIn this section, we will introduce the model archi- tecture and the multi-modal pre-training tasks of LayoutLMv2, which is illustrated in Figure 1."", ""score"": 0.2657275124715689}, {""doc_name"": ""layoutlmv2_2012.14740.pdf"", ""page_num"": 1, ""chunk_id"": ""layoutlmv2_2012.14740_c0002"", ""quote"": ""Abstract\n\nPre-training of text and layout has proved effective in a variety of visually-rich docu- ment understanding tasks due to its effec- tive model architecture and the advantage of large-scale unlabeled scanned/dig"", ""score"": 0.26073202057883443}]",
Q03,普通问答,answerable,LayoutLMv3中的WPA目标具体预测什么？,"根据检索到的文档内容，相关证据显示：LayoutLMv3 jointly learns image, text and multimodal representations in a Trans- former model with unified MLM, MIM and WPA objectives. Figure 3 gives an overview of the LayoutLMv3.",True,answered,103.97,2,"[""layoutlmv3_2204.08387.pdf""]",layoutlmv3_2204.08387.pdf,1,True,True,,,WPA预测某个文本词对应的图像块是否被mask，用来学习词与图像块的跨模态对齐。,"[{""doc_name"": ""layoutlmv3_2204.08387.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlmv3_2204.08387_c0026"", ""quote"": ""tokens) objectives further add difficulty to cross-modal alignment learning, which is essential to multimodal representation learning. To overcome the discrepancy in pre-training objectives of text and image modalities a"", ""score"": 0.35615528128088314}, {""doc_name"": ""layoutlmv3_2204.08387.pdf"", ""page_num"": 2, ""chunk_id"": ""layoutlmv3_2204.08387_c0029"", ""quote"": ""2 LAYOUTLMV3\n\nFigure 3 gives an overview of the LayoutLMv3."", ""score"": 0.38488808780588146}]",
Q04,普通问答,answerable,Donut中的OCR-free具体是什么意思？,"根据检索到的文档内容，相关证据显示：To address these issues, in this paper, we introduce a novel OCR-free VDU model named Donut, which stands for Document understanding transformer. As can be seen, Donut achieves competitive scores with the baselines that are dependent on external OCR engines.",True,answered,119.25,2,"[""donut_2111.15664.pdf""]",donut_2111.15664.pdf,3,True,True,,,Donut不依赖外部OCR系统，而是把原始文档图像直接映射到目标文本或结构化输出。,"[{""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 1, ""chunk_id"": ""donut_2111.15664_c0002"", ""quote"": ""Abstract. Understanding document images (e.g., invoices) is a core but challenging task since it requires complex functions such as reading text and a holistic understanding of the document. Current Visual Document Under"", ""score"": 0.42143485447311535}, {""doc_name"": ""donut_2111.15664.pdf"", ""page_num"": 10, ""chunk_id"": ""donut_2111.15664_c0039"", ""quote"": ""Document Visual Question Answering. Table 3 shows the results on the DocVQA dataset. The first group is the general-purposed VDU backbones whose scores are from the LayoutLMv2 paper [64]. We measure the running time with"", ""score"": 0.39018268771985576}]",
Q05,普通问答,answerable,RAG把哪两类记忆结合在一起？,"根据检索到的文档内容，相关证据显示：At test time, RAG-Sequence and RAG-Token require different ways to approximate arg maxy p(y|x). RAG-Tok RAG-Seq Fixed DPR BM25",True,answered,114.94,2,"[""rag_2005.11401.pdf""]",rag_2005.11401.pdf,1|2,True,True,,,RAG把参数化的生成模型记忆与非参数化的检索记忆结合在一起，后者通常是可检索的文档索引。,"[{""doc_name"": ""rag_2005.11401.pdf"", ""page_num"": 4, ""chunk_id"": ""rag_2005.11401_c0032"", ""quote"": ""2.5 Decoding\n\nAt test time, RAG-Sequence and RAG-Token require different ways to approximate arg maxy p(y|x).\n\nRAG-Token The RAG-Token model can be seen as a standard, autoregressive seq2seq genera- tor with transition p"", ""score"": 0.39174688920761414}, {""doc_name"": ""rag_2005.11401.pdf"", ""page_num"": 8, ""chunk_id"": ""rag_2005.11401_c0080"", ""quote"": ""80\n\nNQ Answer Recall @ K\n\nRAG-Tok RAG-Seq Fixed DPR BM25"", ""score"": 0.3346372364689991}]",
Q06,普通问答,answerable,Self-RAG为什么比固定检索式RAG更灵活？,"根据检索到的文档内容，相关证据显示：SELF-RAG: LEARNING TO RETRIEVE, GENERATE, AND CRITIQUE THROUGH SELF-REFLECTION Figure 3: Analysis on SELF-RAG: (a) Ablation studies for key components of SELF-RAG training and inference based on our 7B model.",True,answered,99.86,2,"[""self_rag_2310.11511.pdf""]",self_rag_2310.11511.pdf,1|2,True,True,,,Self-RAG可以按需决定是否检索，并通过reflection tokens对检索结果和生成内容进行自我批判与控制。,"[{""doc_name"": ""self_rag_2310.11511.pdf"", ""page_num"": 1, ""chunk_id"": ""self_rag_2310.11511_c0002"", ""quote"": ""SELF-RAG: LEARNING TO RETRIEVE, GENERATE, AND CRITIQUE THROUGH SELF-REFLECTION"", ""score"": 0.6444233600968323}, {""doc_name"": ""self_rag_2310.11511.pdf"", ""page_num"": 9, ""chunk_id"": ""self_rag_2310.11511_c0086"", ""quote"": ""Frequency\n\n(c) Retrieval\n\nFigure 3: Analysis on SELF-RAG: (a) Ablation studies for key components of SELF-RAG training and inference based on our 7B model. (b) Effects of soft weights on ASQA citation precision and Mauve"", ""score"": 0.6241961578294185}]",
Q07,普通问答,answerable,DocLLM为融入版面信息，主要依赖什么输入，而不是昂贵的视觉编码器？,"根据检索到的文档内容，相关证据显示：In SDDS and STDD, we benchmark DocLLM against comparably-sized and SOTA LLMs using Zero- Shot (ZS) prompts that contain the text extracted from each document using an OCR engine (excluding the spatial information) [4, 42].",True,answered,104.69,1,"[""docllm_2401.00908.pdf""]",docllm_2401.00908.pdf,1|2,True,True,,,DocLLM主要依赖文本token及其bounding box坐标来建模版面信息，而不是依赖昂贵的图像编码器。,"[{""doc_name"": ""docllm_2401.00908.pdf"", ""page_num"": 8, ""chunk_id"": ""docllm_2401.00908_c0043"", ""quote"": ""Baselines. In SDDS and STDD, we benchmark DocLLM against comparably-sized and SOTA LLMs using Zero- Shot (ZS) prompts that contain the text extracted from each document using an OCR engine (excluding the spatial informat"", ""score"": 0.25155555796279844}]",
Q08,普通问答,answerable,ColPali的核心检索对象是什么？,根据检索到的文档内容，相关证据显示：ColPali: EFFICIENT DOCUMENT RETRIEVAL WITH VISION LANGUAGE MODELS Published as a conference paper at ICLR 2025,True,answered,101.45,2,"[""colpali_2407.01449.pdf""]",colpali_2407.01449.pdf,1|2,True,True,,,ColPali直接对文档页面图像生成表示，并用late interaction机制进行页面级检索。,"[{""doc_name"": ""colpali_2407.01449.pdf"", ""page_num"": 1, ""chunk_id"": ""colpali_2407.01449_c0001"", ""quote"": ""Published as a conference paper at ICLR 2025\n\nColPali: EFFICIENT DOCUMENT RETRIEVAL WITH VISION LANGUAGE MODELS"", ""score"": 0.34781414201873617}, {""doc_name"": ""colpali_2407.01449.pdf"", ""page_num"": 6, ""chunk_id"": ""colpali_2407.01449_c0032"", ""quote"": ""6\n\nPublished as a conference paper at ICLR 2025"", ""score"": 0.3132993161855453}]",
Q09,普通问答,answerable,DocLLM针对视觉文档设计的预训练目标是什么？,根据检索到的文档内容，相关证据显示：DOCLLM: A LAYOUT-AWARE GENERATIVE LANGUAGE MODEL FOR MULTIMODAL DOCUMENT UNDERSTANDING Table 8: Ablation study on the block infilling objective.,True,answered,101.95,2,"[""docllm_2401.00908.pdf""]",docllm_2401.00908.pdf,1|2,True,True,,,DocLLM采用面向视觉文档的text infilling目标，按语义连贯的文本块进行补全文本。,"[{""doc_name"": ""docllm_2401.00908.pdf"", ""page_num"": 1, ""chunk_id"": ""docllm_2401.00908_c0001"", ""quote"": ""DOCLLM: A LAYOUT-AWARE GENERATIVE LANGUAGE MODEL FOR MULTIMODAL DOCUMENT UNDERSTANDING\n\nDongsheng Wang∗, Natraj Raman∗, Mathieu Sibue∗ Zhiqiang Ma, Petr Babkin, Simerjot Kaur, Yulong Pei, Armineh Nourbakhsh, Xiaomo Liu J"", ""score"": 0.2612829768149314}, {""doc_name"": ""docllm_2401.00908.pdf"", ""page_num"": 10, ""chunk_id"": ""docllm_2401.00908_c0053"", ""quote"": ""10\n\nTable 8: Ablation study on the block infilling objective.\n\nPretraining Objective NTP Accuracy"", ""score"": 0.25341753799900385}]",
Q10,普通问答,answerable,ColPali论文同时发布了哪个视觉文档检索基准？,"根据检索到的文档内容，相关证据显示：ColPali: EFFICIENT DOCUMENT RETRIEVAL WITH VISION LANGUAGE MODELS Gemma Team, Thomas Mesnard, Cassidy Hardin, Robert Dadashi, Surya Bhupatiraju, Shreya Pathak, Laurent Sifre, Morgane Rivi`ere, Mihir Sanjay Kale, Juliette Love, Pouya Tafti, L´eonard Hussenot, Pier Giuseppe Sessa, Aakanksha Chowdhery, Adam Roberts, Aditya Barua, Alex Botev, Alex Castro-Ros, Ambrose Slone, Am´elie H´eliou, Andrea Tacchetti, Anna Bulanova, Antonia Paterson, Beth Tsai, Bobak Shahriari, Charline Le Lan, Christopher A.",True,answered,95.49,2,"[""colpali_2407.01449.pdf""]",colpali_2407.01449.pdf,1,True,True,,,ColPali论文同时发布了视觉文档检索基准ViDoRe。,"[{""doc_name"": ""colpali_2407.01449.pdf"", ""page_num"": 1, ""chunk_id"": ""colpali_2407.01449_c0001"", ""quote"": ""Published as a conference paper at ICLR 2025\n\nColPali: EFFICIENT DOCUMENT RETRIEVAL WITH VISION LANGUAGE MODELS"", ""score"": 0.3017165212272521}, {""doc_name"": ""colpali_2407.01449.pdf"", ""page_num"": 12, ""chunk_id"": ""colpali_2407.01449_c0072"", ""quote"": ""Gemma Team, Thomas Mesnard, Cassidy Hardin, Robert Dadashi, Surya Bhupatiraju, Shreya Pathak, Laurent Sifre, Morgane Rivi`ere, Mihir Sanjay Kale, Juliette Love, Pouya Tafti, L´eonard Hussenot, Pier Giuseppe Sessa, Aakank"", ""score"": 0.3589785019092864}]",
